"Word","Translation","Prediction","Correct"
"nice","नाइस","नीस","No"
"nagesh","नागेश","नागेश","Yes"
"naachi","नाची","नाची","Yes"
"nachi","नाची","नची","No"
"naacho","नाचो","नाचो","Yes"
"nacho","नाचो","नाचो","Yes"
"naate","नाते","नाते","Yes"
"nate","नाते","नाते","Yes"
"nanaki","नानकी","नानकी","Yes"
"nanki","नानकी","नांकी","No"
"nabaleeg","नाबालिग","नबललिग","No"
"nabalig","नाबालिग","नबलििग","No"
"nabaligon","नाबालिगों","नबलिगों","No"
"naabhi","नाभि","नाभी","No"
"nabhi","नाभि","नभी","No"
"naamdan","नामदान","नामदान","Yes"
"namdan","नामदान","नामदा","No"
"naamroop","नामरूप","नामरूप","Yes"
"naamrup","नामरूप","नामरूप","Yes"
"namrup","नामरूप","नमरूप","No"
"namankan","नामांकन","नमांकन","No"
"namantaran","नामांतरण","नमांतरण","No"
"namumkin","नामुमकिन","नमुमकिन","No"
"naamon","नामों","नामों","Yes"
"namon","नामों","नमों","No"
"nayakon","नायकों","नायकों","Yes"
"narad","नारद","नार्ड","No"
"naraj","नाराज","नाराज","Yes"
"naavikon","नाविकों","नाविकों","Yes"
"navikon","नाविकों","नवीकों","No"
"naashte","नाश्ते","नाशते","No"
"nashte","नाश्ते","नाशते","No"
"nick","निक","निक","Yes"
"nik","निक","नीक","No"
"nikaalate","निकालते","निकालते","Yes"
"nikaalte","निकालते","निकलते","No"
"nikalate","निकालते","निकलते","No"
"nikalte","निकालते","निकलते","No"
"nikharata","निखरता","निखारता","No"
"nikharataa","निखरता","निखरता","Yes"
"nikhara","निखरा","निखारा","No"
"nikharaa","निखरा","निखारा","No"
"nikhare","निखरे","निखरे","Yes"
"nikhaar","निखार","निखार","Yes"
"nikhar","निखार","निखार","Yes"
"nikhaaraa","निखारा","निखारा","Yes"
"nikhara","निखारा","निखारा","Yes"
"nigohi","निगोही","निगोही","Yes"
"nijaampur","निजामपुर","निजामपुर","Yes"
"nijampur","निजामपुर","निजामपुर","Yes"
"nizampur","निजामपुर","निजामपुर","Yes"
"nit","नित","एनआईटी","No"
"niptaane","निपटाने","निपटाने","Yes"
"niptane","निपटाने","निपटाने","Yes"
"nibhaakar","निभाकर","निभाकर","Yes"
"nibhakar","निभाकर","निभाकार","No"
"nimna","निम्र","निम्न","No"
"nimr","निम्र","निम्र","Yes"
"nimra","निम्र","निम्र","Yes"
"niraksharata","निरक्षरता","निराक्षरता","No"
"niraksharataa","निरक्षरता","निर्क्षरता","No"
"niraksharta","निरक्षरता","निराक्षरता","No"
"niraksharon","निरक्षरों","निरेक्षरों","No"
"nirupama","निरुपमा","निरूपमा","No"
"nirupamaa","निरुपमा","निरुपामा","No"
"nirupma","निरुपमा","निरूपमा","No"
"nivaaran","निवारण","निवारण","Yes"
"nivaran","निवारण","निवरण","No"
"nivaaraniy","निवारणीय","निवारणीय","Yes"
"nivaaraniya","निवारणीय","निवारणीय","Yes"
"nivarniy","निवारणीय","निवरणीय","No"
"nivesh","निवेश","निवेश","Yes"
"niveshak","निवेशक","निवेषक","No"
"niveshakon","निवेशकों","निवेशकों","Yes"
"niveshit","निवेशित","निवेषित","No"
"niveshon","निवेशों","निवेशों","Yes"
"nishaadaraaj","निषादराज","निषादराज","Yes"
"nishadraj","निषादराज","निषाद्रज","No"
"nishdaraaj","निषादराज","निश्दराज","No"
"nihaarati","निहारती","निहारती","Yes"
"nihaarti","निहारती","निहारती","Yes"
"neend","नींद","नींद","Yes"
"nind","नींद","निंद","No"
"neet","नीत","नीट","No"
"neeti","नीति","नीति","Yes"
"niti","नीति","नीति","Yes"
"neetigat","नीतिगत","नीतिगत","Yes"
"nitigat","नीतिगत","नीतिगत","Yes"
"neeraj","नीरज","नीराज","No"
"niraj","नीरज","निराज","No"
"neelaambar","नीलांबर","नीलाबर","No"
"nilaambar","नीलांबर","निलाबब","No"
"nilaanbr","नीलांबर","निलांबर","No"
"nilambar","नीलांबर","निलंबर","No"
"noo","नू","नू","Yes"
"nu","नू","नु","No"
"nrity","नृत्य","नृती","No"
"nritya","नृत्य","नृतया","No"
"nrutya","नृत्य","नृतया","No"
"naturopathy","नेचुरोपैथी","नाटुरोपत्य","No"
"net","नेट","नेट","Yes"
"netvest","नेटवेस्ट","नेटवेस्ट","Yes"
"netwest","नेटवेस्ट","नेटवेस्ट","Yes"
"nets","नेट्स","नेट्स","Yes"
"netaaon","नेताओं","नेताओं","Yes"
"netaon","नेताओं","नेताओं","Yes"
"netraheen","नेत्रहीन","नेत्रहीन","Yes"
"netrhin","नेत्रहीन","नेत्रीण","No"
"namesake","नेमसेक","नमीसे","No"
"nemsek","नेमसेक","नेमसेक","Yes"
"neva","नेवा","नेवा","Yes"
"newa","नेवा","नेवा","Yes"
"newaa","नेवा","नेवा","Yes"
"nation","नेशन","नेशन","Yes"
"nairaashya","नैराश्य","नैराश्य","Yes"
"nairashy","नैराश्य","नैराश्य","Yes"
"nairashya","नैराश्य","नैराश्य","Yes"
"knock","नॉक","नोक","No"
"knorr","नॉर","नोनर","No"
"nor","नॉर","नॉर","Yes"
"nokia","नोकिया","नोकिया","Yes"
"nokha","नोखा","नोखा","Yes"
"nova","नोवा","नोवा","Yes"
"nautanki","नौटंकी","नौतंकी","No"
"notanki","नौटंकी","नौटंकी","Yes"
"nautan","नौतन","नौटन","No"
"pankchar","पंक्चर","पंकाचर","No"
"puncture","पंक्चर","पंचर","No"
"pankti","पंक्ति","पनकति","No"
"panktiyon","पंक्तियों","पंक्तियों","Yes"
"panchangon","पंचांगों","पांचांगों","No"
"punchangon","पंचांगों","पंंचंगों","No"
"panchhiyon","पंछियों","पंचियों","No"
"panchiyon","पंछियों","पंचियों","No"
"panjabi","पंजाबी","पंजाबी","Yes"
"punjabi","पंजाबी","पंजाबी","Yes"
"pandalon","पंडालों","पंडलों","No"
"pakate","पकते","पकतते","No"
"pakte","पकते","पकते","Yes"
"paki","पकी","पकी","Yes"
"pakshapati","पक्षपाती","पक्षपति","No"
"pakshpaati","पक्षपाती","पक्षपति","No"
"pachranga","पचरंगा","पचरांगा","No"
"patak","पटक","पटक","Yes"
"pada","पड़ा","पड़ा","Yes"
"padaa","पड़ा","पड़ा","Yes"
"padegi","पड़ेगी","पदेगगी","No"
"patila","पतीला","पतीला","Yes"
"patilaa","पतीला","पतीला","Yes"
"patniyaan","पत्नियां","पत्नियां","Yes"
"patniyan","पत्नियां","पतननियां","No"
"pathari","पथरी","पठारी","No"
"pathri","पथरी","पठरी","No"
"pad","पद","पाड","No"
"paday","पद्य","पड्य","No"
"pady","पद्य","पेड्य","No"
"padya","पद्य","पद्या","No"
"padhaaranaa","पधारना","पधारणा","No"
"padharana","पधारना","पधारण","No"
"padharna","पधारना","पधारण","No"
"pappi","पप्पी","पप्पी","Yes"
"publication","पब्लिकेशन","पुपलिकेशन","No"
"parchhae","परछाई","पर्चा","No"
"parchhai","परछाई","पर्चाई","No"
"parjiviyon","परजीवियों","पर्जिवियों","No"
"paran","परण","पारण","No"
"parana","परण","पराना","No"
"paratdaar","परतदार","परतादार","No"
"paratdar","परतदार","परतादार","No"
"pardes","परदेस","पार्ड्स","No"
"parnaanaa","परनाना","परनाना","Yes"
"parnana","परनाना","परनाना","Yes"
"parlok","परलोक","पार्लोक","No"
"parawarti","परवर्ती","परवाती","No"
"parvarti","परवर्ती","परववरती","No"
"parwarti","परवर्ती","परवाती","No"
"parvaan","परवान","परवाण","No"
"parvan","परवान","परवान","Yes"
"parwaan","परवान","परवान","Yes"
"parasaad","परसाद","परसाद","Yes"
"parsaad","परसाद","परसाद","Yes"
"parsad","परसाद","परसाद","Yes"
"paraajay","पराजय","पराजय","Yes"
"parajay","पराजय","पराजय","Yes"
"paraajayon","पराजयों","पराजयों","Yes"
"parajayon","पराजयों","पराजयों","Yes"
"paraatpar","परात्पर","परात्पर","Yes"
"paratpar","परात्पर","परत्पर","No"
"parikalp","परिकल्प","परिकल्प","Yes"
"parichaarikaa","परिचारिका","परिचारिका","Yes"
"paricharika","परिचारिका","परिचारिका","Yes"
"parimaan","परिमाण","परिमान","No"
"parimana","परिमाण","परिमाना","No"
"periman","परिमाण","पेरिमान","No"
"parimanaatmak","परिमाणात्मक","परिमानात्मक","No"
"perimanatmak","परिमाणात्मक","परिमानात्मक","No"
"parivartansheel","परिवर्तनशील","परिवर्तनशील","Yes"
"parivartanshil","परिवर्तनशील","परिवर्तनशील","Yes"
"parishadein","परिषदें","परिशादें","No"
"parishaden","परिषदें","परिशादें","No"
"parikshan","परीक्षण","परीक्षण","Yes"
"parikshanon","परीक्षणों","परिक्षणों","No"
"paroste","परोसते","परोस्ते","No"
"palaash","पलाश","पलाश","Yes"
"palash","पलाश","पालाश","No"
"palla","पल्ला","पल्ला","Yes"
"pallaa","पल्ला","पल्ला","Yes"
"pulsar","पल्सर","पुलसार","No"
"pulser","पल्सर","पुलर","No"
"pahnaanaa","पहनाना","पहनाना","Yes"
"pahnana","पहनाना","पहनना","No"
"pehnana","पहनाना","पहनना","No"
"pahalgaam","पहलगाम","पहलगाम","Yes"
"pahalgam","पहलगाम","पहलगम","No"
"pahalvi","पहलवी","पहलवी","Yes"
"pahlavi","पहलवी","पहलवी","Yes"
"pehlavi","पहलवी","पहलवी","Yes"
"pahunchana","पहुंचना","पहुंचाना","No"
"pahunchanaa","पहुंचना","पहुंचाना","No"
"pahunchna","पहुंचना","पहुंचना","Yes"
"pahunchaayein","पहुंचाएं","पहुंचाएं","Yes"
"pahunchaen","पहुंचाएं","पहुंचाएं","Yes"
"pahunchayen","पहुंचाएं","पहुंचाएं","Yes"
"pahunchaati","पहुंचाती","पहुंचाती","Yes"
"pahunchati","पहुंचाती","पहुंचती","No"
"paayegaa","पाएगा","पाएगा","Yes"
"payega","पाएगा","पाएगा","Yes"
"paao","पाओ","पाओ","Yes"
"pao","पाओ","पाओ","Yes"
"pachchajanya","पाञ्चजन्य","पच्चाजन्य","No"
"pajjanya","पाञ्चजन्य","पजजान्य","No"
"panchjanya","पाञ्चजन्य","पांचान्य","No"
"paapaa","पापा","पापा","Yes"
"papa","पापा","पापा","Yes"
"paayathan","पायथन","पायथान","No"
"pithan","पायथन","पिठन","No"
"python","पायथन","पिथों","No"
"paaramparik","पारंपरिक","पारंपारिक","No"
"paramparik","पारंपरिक","पारंपारिक","No"
"paranparik","पारंपरिक","पारणपारिक","No"
"paardarshi","पारदर्शी","पारदश्शी","No"
"pardarshi","पारदर्शी","परदर्शी","No"
"paarasnaath","पारसनाथ","पारसनाथ","Yes"
"parasnath","पारसनाथ","परासनाथ","No"
"parliament","पार्लियामेंट","पार्लियामेंट","Yes"
"paashaatya","पाश्चात्य","पाशात्य","No"
"pakshatya","पाश्चात्य","पाष्षत्य","No"
"paschatya","पाश्चात्य","पाष्चत्य","No"
"paasing","पासंग","पासिंग","No"
"pasang","पासंग","पांग","No"
"picka","पिका","पिका","Yes"
"pika","पिका","पिका","Yes"
"pikaa","पिका","पिका","Yes"
"pictures","पिक्चर्स","पिक्चर्स","Yes"
"pixel","पिक्सेल","पिक्सल","No"
"pig","पिग","पीग","No"
"pichhad","पिछड़","पिछड़","Yes"
"pichhar","पिछड़","पिछा","No"
"pichhada","पिछड़ा","पिछड़ा","Yes"
"pichhdaa","पिछड़ा","पिछड़ा","Yes"
"pichhadi","पिछड़ी","पिछड़ी","Yes"
"pichhdi","पिछड़ी","पिछडी","No"
"pichhaddepan","पिछड़ेपन","पिचड़डेपन","No"
"pichhadepan","पिछड़ेपन","पिछाड़ेपन","No"
"pichhdepann","पिछड़ेपन","पिचड़ेपन","No"
"pichheti","पिछेती","पिछेती","Yes"
"peer","पियर","पीर","No"
"pier","पियर","पियर","Yes"
"piyar","पियर","पियार","No"
"piere","पियरे","पियरे","Yes"
"pierre","पियरे","पियररे","No"
"piyare","पियरे","पियारे","No"
"piro","पिरो","पिरो","Yes"
"pilaakar","पिलाकर","पिलाकर","Yes"
"pilakar","पिलाकर","पिलाकर","Yes"
"pet","पीईटी","पेट","No"
"pit","पीईटी","पित","No"
"pgi","पीजीआई","पीजी","No"
"pds","पीडीएस","पीडीएस","Yes"
"peene","पीने","पीने","Yes"
"pine","पीने","पाइन","No"
"pipaaji","पीपाजी","पिपाजी","No"
"pipaji","पीपाजी","पिपजी","No"
"pipipi","पीपीपी","पिपीपि","No"
"ppp","पीपीपी","पीपीपी","Yes"
"pucl","पीयूसीएल","पुक्ल","No"
"peace","पीस","पीस","Yes"
"peeskar","पीसकर","पीस्कर","No"
"piskar","पीसकर","पिस्कार","No"
"pcr","पीसीआर","पीसीआर","Yes"
"putalon","पुतलों","पुटलों","No"
"putlon","पुतलों","पुटलों","No"
"pute","पुते","पूते","No"
"punar","पुनर","पुनर","Yes"
"punaraavlokan","पुनरावलोकन","पुनरावलोकन","Yes"
"punaravalokan","पुनरावलोकन","पुनर्वललकण","No"
"punravalochan","पुनरावलोकन","पुनरावलोचन","No"
"pushkar","पुष्कर","पुष्कार","No"
"pushpiy","पुष्पीय","पुष्पीय","Yes"
"pushpiya","पुष्पीय","पुष्पिया","No"
"poochhanaa","पूछना","पूछना","Yes"
"poochhnaa","पूछना","पूछना","Yes"
"puchna","पूछना","पूछना","Yes"
"poojyaneey","पूज्यनीय","पूज्यानीय","No"
"poojyaneeya","पूज्यनीय","पूज्यानीय","No"
"pujyaniy","पूज्यनीय","पूज्यानीय","No"
"poorana","पूराना","पूराना","Yes"
"puraanaa","पूराना","पुराना","No"
"purana","पूराना","पुराना","No"
"pus","पूस","पस","No"
"puss","पूस","पस","No"
"peticot","पेटीकोट","पेटिकॉट","No"
"petikot","पेटीकोट","पैटीकोट","No"
"petticoat","पेटीकोट","पैटीकिट","No"
"petroleum","पेट्रोलियम","पैट्रोलियम","No"
"penalty","पेनल्टी","पेनललटी","No"
"peninsula","पेनिनसुला","पेनिनुला","No"
"paperwait","पेपरवेट","पैपरवाइट","No"
"paperweight","पेपरवेट","पैपरवाइट","No"
"peptide","पेप्टाइड","पेपटिड","No"
"payroll","पेरोल","पेयोरॉल","No"
"peyroll","पेरोल","पेरोल","Yes"
"panth","पैंठ","पंथ","No"
"penth","पैंठ","पेंथ","No"
"packaging","पैकेजिंग","पैकेगिंग","No"
"paidaish","पैदाईश","पैदाईश","Yes"
"pairodi","पैरोडी","पैरोडी","Yes"
"parody","पैरोडी","परोडी","No"
"perodi","पैरोडी","पेरोडी","No"
"paishachi","पैशाची","पैशाची","Yes"
"polish","पॉलिश","पोलिश","No"
"pavel","पॉवेल","पेवल","No"
"powell","पॉवेल","पोवेल","No"
"pongal","पोंगल","पंगल","No"
"potash","पोटाश","पोताश","No"
"pork","पोर्क","पोर्क","Yes"
"posalia","पोसालिया","पोसलिया","No"
"posaliya","पोसालिया","पोसलिया","No"
"posted","पोस्टेड","पोस्टड","No"
"poha","पोहा","पोहा","Yes"
"paun","पौन","पौन","Yes"
"pauna","पौना","पौना","Yes"
"prakriyaon","प्रक्रियाओं","प्रक्रियाओं","Yes"
"prakshalan","प्रक्षालन","प्रक्षलन","No"
"prakshepit","प्रक्षेपित","प्रक्षेपित","Yes"
"prakhand","प्रखंड","प्रखंड","Yes"
"pragatisheel","प्रगतिशील","प्रगतीशील","No"
"pragatishil","प्रगतिशील","प्रगतिशिल","No"
"pratadna","प्रताड़ना","प्रतान","No"
"pratapgarh","प्रतापगढ़","प्रतापगढ़","Yes"
"prati","प्रति","प्रति","Yes"
"prti","प्रति","प्रति","Yes"
"pratikraman","प्रतिक्रमण","प्रतिक्रमण","Yes"
"pratikramana","प्रतिक्रमण","प्रतिक्रमण","Yes"
"pratikriyasheel","प्रतिक्रियाशील","प्रतिक्रियाशील","Yes"
"pratikriyashil","प्रतिक्रियाशील","प्रतिक्रियाशील","Yes"
"prtikriyashil","प्रतिक्रियाशील","प्रतिक्रियाशील","Yes"
"pratigyaon","प्रतिज्ञाओं","प्रतिज्ञाओं","Yes"
"prtigyaon","प्रतिज्ञाओं","प्रतिज्ञाओं","Yes"
"pratinidhatva","प्रतिनिधत्व","प्रतिनिधात्व","No"
"pratinidhitva","प्रतिनिधत्व","प्रतिनिधित्व","No"
"prtinidhtv","प्रतिनिधत्व","प्रतिनिधत्व","Yes"
"pratinidhigan","प्रतिनिधिगण","प्रतिनिधिधान","No"
"pratinidhigana","प्रतिनिधिगण","प्रतिनिधिधाण","No"
"prtinidhigan","प्रतिनिधिगण","प्रतिनिधिधान","No"
"pratinidhitva","प्रतिनिधित्व","प्रतिनिधित्व","Yes"
"prtinidhitv","प्रतिनिधित्व","प्रतिनिधित्व","Yes"
"prativadiyon","प्रतिवादियों","प्रतिवादियों","Yes"
"pratishodh","प्रतिशोध","प्रतिषोध","No"
"pratishthanon","प्रतिष्ठानों","प्रतिष्ठानों","Yes"
"pratispardha","प्रतिस्पर्द्धा","प्रतिस्पर्धा","No"
"pratispardhaein","प्रतिस्पर्धाएं","प्रतिसर्धाएं","No"
"pratispardhayein","प्रतिस्पर्धाएं","प्रतिस्राधाएं","No"
"pratispardhayen","प्रतिस्पर्धाएं","प्रतिस्रााएं","No"
"pratyangira","प्रत्यंगिरा","प्रत्यांगिरा","No"
"prabhaavanaa","प्रभावना","प्रभावना","Yes"
"prabhavana","प्रभावना","प्रभावन","No"
"prabhaavshil","प्रभावशील","प्रभावशील","Yes"
"prabhavshil","प्रभावशील","प्रभावशील","Yes"
"prabhaas","प्रभास","प्रभास","Yes"
"prabhas","प्रभास","प्रभास","Yes"
"pramod","प्रमोद","प्रमोद","Yes"
"pravritt","प्रवृत्त","प्रवृत्त","Yes"
"pravrut","प्रवृत्त","प्रवृत","No"
"pravrutt","प्रवृत्त","प्रवृत्त","Yes"
"prashaasan","प्रशासन","प्रशासन","Yes"
"prashasan","प्रशासन","प्रशासन","Yes"
"prashikshuon","प्रशिक्षुओं","प्रशिक्षुओं","Yes"
"prasanskrat","प्रसंस्कृत","प्रसंस्कृत","Yes"
"prasanskrit","प्रसंस्कृत","प्रसंस्कृत","Yes"
"prasanskrut","प्रसंस्कृत","प्रसंस्कृत","Yes"
"prastaav","प्रस्ताव","प्रस्ताव","Yes"
"prastav","प्रस्ताव","प्रस्तव","No"
"prastaavit","प्रस्तावित","प्रस्तावित","Yes"
"prastavit","प्रस्तावित","प्रस्तावित","Yes"
"prastuti","प्रस्तुति","प्रस्तुति","Yes"
"pra","प्रा","प्रा","Yes"
"praa","प्रा","प्रा","Yes"
"primary","प्राइमरी","प्रिमार्य","No"
"praachinatam","प्राचीनतम","प्राचिनतम","No"
"pracheenatam","प्राचीनतम","प्राचीनतम","Yes"
"prachintam","प्राचीनतम","प्राचीनतम","Yes"
"praniyon","प्राणियों","प्रणियों","No"
"pradhyapak","प्राध्यापक","प्रधा्यापक","No"
"praptakarta","प्राप्तकर्ता","प्रपत्ककता","No"
"praptkarta","प्राप्तकर्ता","प्रपत्ककता","No"
"praptiyon","प्राप्तियों","प्रप्तियों","No"
"praroopon","प्रारूपों","प्ररुपों","No"
"prarupon","प्रारूपों","प्ररुपों","No"
"pravidhik","प्राविधिक","प्रविधिक","No"
"prince","प्रिंस","प्रिंस","Yes"
"princeli","प्रिंसली","प्रिंसली","Yes"
"princely","प्रिंसली","प्रिंसली","Yes"
"princle","प्रिंसली","प्रिंलल","No"
"preist","प्रीस्ट","प्रेज्ट","No"
"priest","प्रीस्ट","प्रिज्ट","No"
"prist","प्रीस्ट","प्रिस्ट","No"
"prekshak","प्रेक्षक","प्रेक्षक","Yes"
"premji","प्रेमजी","प्रेमीजी","No"
"premanand","प्रेमानंद","प्रेमानंद","Yes"
"process","प्रॉसेस","प्रोसेस","No"
"pro","प्रो","प्रो","Yes"
"progressive","प्रोग्रेसिव","प्रोग्रेसिव","Yes"
"project","प्रोजैक्ट","प्रोजेक्ट","No"
"protocol","प्रोटोकोल","प्रोटोकोल","Yes"
"produce","प्रोड्यूस","प्रोडकस","No"
"producer","प्रोड्यूसर","प्रोडकसस","No"
"property","प्रोपर्टी","प्रोपर्टी","Yes"
"profesion","प्रोफेशन","प्रोफेशन","Yes"
"profession","प्रोफेशन","प्रोफेशन","Yes"
"promot","प्रोमोट","प्रोमट","No"
"promote","प्रोमोट","प्रोमट","No"
"promotional","प्रोमोशनल","प्रोमोशेलन","No"
"prospects","प्रोस्पेक्टस","प्रोस्पेक्स","No"
"prospectus","प्रोस्पेक्टस","प्रोसपेक्ट","No"
"plug","प्लग","प्लग","Yes"
"plak","प्लाक","प्लक","No"
"platinum","प्लेटिनम","प्लेटिनम","Yes"
"planon","प्लेनों","प्लानों","No"
"plenon","प्लेनों","प्लेनों","Yes"
"plot","प्लॉट","प्लॉट","Yes"
"function","फंक्शन","फंक्शन","Yes"
"fundon","फंडों","फुंडों","No"
"funds","फंड्स","फंड्स","Yes"
"fantasi","फंतासी","फांटसी","No"
"fantasy","फंतासी","फैंटसी","No"
"fakharpur","फखरपुर","फखरपुर","Yes"
"fatafat","फटाफट","फतातात","No"
"fate","फटे","फाट","No"
"phate","फटे","फटट","No"
"phte","फटे","फटे","Yes"
"farar","फरार","फरार","Yes"
"pharar","फरार","फरार","Yes"
"farishey","फरिश्ते","फरीशे","No"
"farishte","फरिश्ते","फरीशते","No"
"farishtey","फरिश्ते","फरिश्टे","No"
"faldayak","फलदायक","फलदायक","Yes"
"phaldayak","फलदायक","फलदायक","Yes"
"farming","फार्मिंग","फार्मिंग","Yes"
"faalna","फालना","फालना","Yes"
"falna","फालना","फलना","No"
"fascist","फासिस्ट","फासिस्ट","Yes"
"fasist","फासिस्ट","फैसिस्ट","No"
"fastfood","फास्टफूड","फास्पपूड","No"
"fingers","फिंगर्स","फिंगर्स","Yes"
"fija","फिजा","फीजा","No"
"fiza","फिजा","फिज़ा","No"
"fizaa","फिजा","फिज़ा","No"
"fifteen","फिफ्टीन","फाइटीन","No"
"firki","फिरकी","फिरकी","Yes"
"filmana","फिल्माना","फिल्माना","Yes"
"fisal","फिसल","फिसल","Yes"
"fisle","फिसले","फिसले","Yes"
"fisley","फिसले","फिसले","Yes"
"feeka","फीका","फीका","Yes"
"fika","फीका","फिका","No"
"fikaa","फीका","फिका","No"
"feed","फीड","फीड","Yes"
"fu","फु","फु","Yes"
"phoo","फु","फू","No"
"footbal","फुटबल","फुटबल","Yes"
"football","फुटबल","फुटबॉल","No"
"futbal","फुटबल","फुटबल","Yes"
"furtili","फुर्तीली","फुर्तीली","Yes"
"fenkane","फेंकने","फेंकने","Yes"
"fenkne","फेंकने","फेंकने","Yes"
"phenkane","फेंकने","फेंकने","Yes"
"fentan","फेंटम","फेंटन","No"
"phantom","फेंटम","फैंटम","No"
"fefade","फेफड़े","फेफडे","No"
"fefden","फेफड़े","फेफडन","No"
"fame","फेम","फेम","Yes"
"fem","फेम","फेम","Yes"
"fallopian","फेलोपिन","फालोपियन","No"
"fallopine","फेलोपिन","फालोपिन","No"
"felopin","फेलोपिन","फेलोपिन","Yes"
"falton","फेल्टन","फालतों","No"
"feltan","फेल्टन","फेल्टन","Yes"
"felton","फेल्टन","फेल्टन","Yes"
"faij","फैज","फैज","Yes"
"faiz","फैज","फैज","Yes"
"faiji","फैजी","फैजी","Yes"
"faizi","फैजी","फैजी","Yes"
"fabric","फैब्रिक","फेब्रिक","No"
"fairi","फैरी","फैरी","Yes"
"fairy","फैरी","फैयरी","No"
"pheri","फैरी","फेरी","No"
"fail","फैल","फैल","Yes"
"failata","फैलता","फैलता","Yes"
"failataa","फैलता","फैलता","Yes"
"failta","फैलता","फैलता","Yes"
"failaayen","फैलाएं","फैलाएं","Yes"
"failaen","फैलाएं","फैलाएं","Yes"
"failayen","फैलाएं","फैलाएं","Yes"
"failaakar","फैलाकर","फैलाकर","Yes"
"failakar","फैलाकर","फैलाकर","Yes"
"fashionable","फैशनबल","फैशनेबल","No"
"file","फॉइल","फाइल","No"
"foil","फॉइल","फोइल","No"
"fault","फॉल्ट","फॉल्ट","Yes"
"flat","फॉल्ट","फ्लैट","No"
"fog","फोग","फाग","No"
"fobiya","फोबिया","फोबिया","Yes"
"phobia","फोबिया","फोबिया","Yes"
"fuse","फ्यूज","फुसे","No"
"funeral","फ्यूनरल","फनरेल","No"
"franchise","फ्रैंचाइज","फ्रेंचाइजी","No"
"flint","फ्लिंट","फ्लिंट","Yes"
"flintoff","फ्लिंटॉफ","फ्लिंटॉफ","Yes"
"flax","फ्लेक्स","फ्लैक्स","No"
"flex","फ्लेक्स","फ्लेक्स","Yes"
"flower","फ्लॉवर","फ्लोवर","No"
"bangla","बंग्ला","बंगला","No"
"banji","बंजी","बांजी","No"
"bungee","बंजी","बंगी","No"
"bandal","बंडल","बंडाल","No"
"bundle","बंडल","बंंडले","No"
"bandhu","बंधु","बंधु","Yes"
"bambe","बंबे","बांबे","No"
"bombay","बंबे","बॉम्बे","No"
"bakra","बक्र","बकरा","No"
"baks","बक्स","बक्स","Yes"
"baksa","बक्स","बकसा","No"
"baksar","बक्सर","बकसर","No"
"buxar","बक्सर","ब्क्रर","No"
"bakson","बक्सों","बककों","No"
"bakharband","बख्तरबंद","बखखरंड","No"
"bakhtarband","बख्तरबंद","बख्तरबंड","No"
"bagair","बग़ैर","बगैर","No"
"bager","बग़ैर","बागेर","No"
"bagaawati","बगावती","बगावती","Yes"
"bagavati","बगावती","बागवती","No"
"bageecha","बगीचा","बगीचा","Yes"
"bagicha","बगीचा","बगीचा","Yes"
"bachata","बचता","बचाता","No"
"bachta","बचता","बचता","Yes"
"bachtaa","बचता","बचता","Yes"
"bachate","बचते","बचाते","No"
"bachte","बचते","बचते","Yes"
"bachaayen","बचाएं","बचाएं","Yes"
"bachaen","बचाएं","बचाएं","Yes"
"bachayen","बचाएं","बचाएं","Yes"
"bachayn","बचाएं","बचाएं","Yes"
"bachaye","बचाये","बचाए","No"
"bacchan","बच्चन","बचचन","No"
"bachchan","बच्चन","बचन","No"
"bacchon","बच्चों","बच्छों","No"
"bachchon","बच्चों","बचचों","No"
"bachhon","बच्चों","बचों","No"
"bajrang","बजरंग","बारंग","No"
"bajaai","बजाई","बजाई","Yes"
"bajai","बजाई","बजाई","Yes"
"bajaanaa","बजाना","बजाना","Yes"
"bajana","बजाना","बजाना","Yes"
"baggika","बज्जिका","बगगिका","No"
"bajjika","बज्जिका","बाजजिका","No"
"badha","बढ़ा","बढ़ा","Yes"
"badhaayen","बढ़ाएं","बाधाएं","No"
"badhaen","बढ़ाएं","बाधाएं","No"
"badhayen","बढ़ाएं","बाधाएं","No"
"badhaani","बढ़ानी","बढ़नी","No"
"badhani","बढ़ानी","बढ़नी","No"
"baataungaa","बताऊंगा","बाटौगा","No"
"bataunga","बताऊंगा","बटांगा","No"
"bataaegi","बताएगी","बटाएगी","No"
"bataayegi","बताएगी","बटाएगी","No"
"bataegi","बताएगी","बटाएगी","No"
"batayegi","बताएगी","बटाएगी","No"
"bataashaa","बताशा","बताशा","Yes"
"batasha","बताशा","बताशा","Yes"
"badkismat","बदकिस्मत","बद्किसमत","No"
"badami","बदामी","बादमी","No"
"badh","बध","बाढ़","No"
"badhaaiya","बधाईयां","बढ़ाया","No"
"badhaaiyaan","बधाईयां","बढ़ायां","No"
"badhaeiyan","बधाईयां","बढ़ाएं","No"
"badhaiya","बधाईयां","बढ़ाया","No"
"badhiya","बधिया","बढ़िया","No"
"badhiyaa","बधिया","बढ़िया","No"
"banakata","बनकटा","बनकता","No"
"bankata","बनकटा","बाकटा","No"
"banvaaye","बनवाए","बनवाये","No"
"banvae","बनवाए","बनवाई","No"
"banvaye","बनवाए","बनवाये","No"
"banaabat","बनाबट","बनाबत","No"
"banabat","बनाबट","बनाबत","No"
"bnabat","बनाबट","बनाबत","No"
"baniae","बनिए","बनिया","No"
"banie","बनिए","बनी","No"
